English,Tajpuriya
Go,जा 
Come,ओस 
Sit,बोठ 
Rice,खराक 
play,खेल्लुवा 
I,मुई 
You,तोर 
My,मोर
We,हमा
Our,हमार
All,गोट्टेला 
yesterday,कल 
Today,आज 
Tomorrow,कालीगे 
where,कुना 
mummy,आई 
Baba,बाउ 
Grandfather,दादो
Gradndmother,दादी
Brother,भाई
Sister,बहिन
When,
How,किनङ्गे 
Why,काए 
Way,रस्ता 
Here,हितीना 
What,काए
Water,जल 
Look,देख
And,आर
People,लोग 
Over,उपर 
Know,पत्ता 
Like this,हिनङ्गे
This,ईला 
Did,करेसोक 
House,घरत 
Infront,आगुबिती
Behind,पाछुबिती
His/Her,वाँर 
Road,दमाल्ड 
Very much,बढ्ढा 
Mango,आँम 
Monkey,बन्दर 
Book,किताब 
Blanket,झाका 
Balcony,धाप 
Door,दुवार 
Kitchen,नदेन घर 
Few,एक जरा 
Soon,ज्ल्दी 
Saw,देखल्कु 
Far,भेल्ला दुर 
Pull,तान्नु 
Ask,पुछारिक
Now,अल्हा 
Many,भेलेला
Out,बाहार
Nowadays,आचकल
Possible,सम्भव
Threate,गाली दितोक
Now,अल्लाई
Prison,जेल
Want,चाहॉवर / चाहातोक
Too,ईहान
See,देख्नु
Run,दौडीनू
our,हामार
Near,नज्दिक
Far,दुर
push,ठेल्वा
Open,खुल्ला
Ask,ककीना
Tell,क
Coming,आसेसोक
Going,जासोक
From,आर से
Try,कोशिस
Back,पाछु
Eat,खाबा
Put,रखवार
